Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q6,Q1,Q20,Q23,Q24_1,Q25,Q26,Q28_1,Q31,Q30,Q29_1,Q34,Q33,Q32_1,Q35,Q36,Q37_1,Q38,Q40,Q39_1,Q43,Q42,Q41_1,Q46,Q48,Q44_1,Q49,Q45,Q47_1,Q52,Q51,Q50_1,Q55,Q54,Q53_1,Q58,Q57,Q56_1,Q5,Q5_11_TEXT,Q7,Q9,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q10,Q10_8_TEXT,Q11,Q11_5_TEXT,Q12,Q12_6_TEXT,Q13,Q13_6_TEXT,Q14,Q14_7_TEXT,Q63,Q59,Q60,Q61,Q62,Q12_6_TEXT - Topics
100,246,TRUE,11/25/18 23:22,R_1E42yeMexIZpqjq,email,EN,I consent to taking part in this survey.,"Arts & Music,Tutoring/CA/TF",,,,,,,,,,6,3,7,,,,,,,,,,,,,2,1,6,,,,,,,,,,"Netflix,YouTube or YouTube TV",,2,Less than half the time spent in class,Usually by myself,Strongly Agree,Somewhat agree,Strongly disagree,Somewhat disagree,Neutral,Strongly disagree,"Black/African,Other (please specify)",Mixed,Female,,2020,,,,"River West (Eliot, Kirkland, Winthrop)",,8,Anthropology,,,,
100,186,TRUE,11/27/18 12:59,R_3h9E6pydVYV3FjM,email,EN,I consent to taking part in this survey.,"Service,Club Sports Team,IM Sports",4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,8,2,2,2,"Netflix,Amazon Prime Video,YouTube or YouTube TV",,6,About the same amount of time as the time spent in class,Usually by myself,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly Agree,Somewhat disagree,Caucasian ,,Male,,2020,,,,"River East (Dunster, Leverett, Mather)",,4,Economics,,,,
70,27,FALSE,11/27/18 14:46,R_6YexgBNnxzXETvP,email,EN,I consent to taking part in this survey.,"Social,Pre-Professional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,43,FALSE,11/27/18 14:46,R_cMXBZloB8iVQbRL,email,EN,I consent to taking part in this survey.,"Pre-Professional,Arts & Music",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,FALSE,11/27/18 14:46,R_2CBUaRIaxQj7ATW,email,EN,I consent to taking part in this survey.,"Social,Arts & Music",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,FALSE,11/27/18 14:47,R_3RkXrdBQ2HOb9Rr,email,EN,I consent to taking part in this survey.,"Social,Pre-Professional,Research",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,107,FALSE,11/27/18 14:49,R_yO4Q8eFKKNu9IrL,email,EN,I consent to taking part in this survey.,"Pre-Professional,Research,On-Campus Job (House Grill, Lamont Library, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,FALSE,11/27/18 14:50,R_2WT5ipxXxsI1elP,email,EN,I consent to taking part in this survey.,"Service,Social,Pre-Professional,Politics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,FALSE,11/27/18 14:54,R_1LZRFJjrFl6247L,email,EN,I consent to taking part in this survey.,"Social,Arts & Music,Politics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,68,FALSE,11/27/18 14:58,R_1E6EQ3kilm5nNkM,email,EN,I consent to taking part in this survey.,"Social,Politics,Research",,,,2,1,2,,,,,,,4,2,3,8,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,52,FALSE,11/27/18 15:02,R_2XdFNFgqRSh2gOW,email,EN,I consent to taking part in this survey.,"Service,Social,Politics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,FALSE,11/27/18 15:04,R_2OIq0xqdr12inwF,email,EN,I consent to taking part in this survey.,"Service,Social,Research,Tutoring/CA/TF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32,FALSE,11/27/18 15:12,R_0cEKh3VmocbGpFL,email,EN,I consent to taking part in this survey.,"Service,Social,Pre-Professional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,62,FALSE,11/27/18 16:01,R_3m2G1hFLOte0jx8,email,EN,I consent to taking part in this survey.,"Social,Pre-Professional,Research,Varsity Sports Team",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,FALSE,11/27/18 16:13,R_239ogNeb7rhSB34,email,EN,I consent to taking part in this survey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,FALSE,11/27/18 16:18,R_3EQD4zlhGX43IBj,email,EN,I consent to taking part in this survey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32,FALSE,11/27/18 17:09,R_PvVAA2P5kyjyhjz,email,EN,I consent to taking part in this survey.,"Service,Social,Varsity Sports Team",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,47,FALSE,11/27/18 17:32,R_3hF8CRv4Ht9lRmw,email,EN,I consent to taking part in this survey.,"Service,Social,Politics,On-Campus Job (House Grill, Lamont Library, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,63,FALSE,11/27/18 17:34,R_rqMjukajvrGXA0F,email,EN,I consent to taking part in this survey.,Varsity Sports Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,20+,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21,FALSE,11/27/18 19:53,R_s705U2OReC5ZiCZ,email,EN,I consent to taking part in this survey.,"Arts & Music,Research,IM Sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,342,FALSE,11/27/18 20:25,R_2CjjZ3zSoiVgLRn,email,EN,I consent to taking part in this survey.,"Social,Arts & Music",,,,6,1,5,,,,11,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,174,TRUE,11/28/18 10:26,R_3HtPZTsgwF9cxzV,email,EN,I consent to taking part in this survey.,"Pre-Professional,On-Campus Job (House Grill, Lamont Library, etc.)",,,,,,,6,2,4,,,,,,,,,,12,1,4,,,,,,,,,,,,,,,,"Hulu,Netflix,YouTube or YouTube TV",,6,Less than half the time spent in class,Usually by myself,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Hispanic/Latinx,,Male,,2021,,,,"River Central (Adams, Lowell, Quincy)",,5,Neurobiology,,,,
100,90,TRUE,11/28/18 15:00,R_322ASQdGjkzr5LF,email,EN,I consent to taking part in this survey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Netflix,HBO Now or HBO Go,Amazon Prime Video,YouTube or YouTube TV",,10,Between half the time and the full time spent in class,Sometimes by myself,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,,,Caucasian ,,Male,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,History,,,,
4,38,FALSE,11/28/18 15:57,R_PXTIBRTfzsGO7yV,email,EN,I consent to taking part in this survey.,"Service,Social,Pre-Professional,Arts & Music,On-Campus Job (House Grill, Lamont Library, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,16573,FALSE,11/28/18 16:59,R_2wN1r9vd9fyl1S9,email,EN,I consent to taking part in this survey.,"Pre-Professional,Politics,Research,On-Campus Job (House Grill, Lamont Library, etc.),Club Sports Team",,,,,,,5,1,4,,,,1,1,1,7,1,4,10,1,5,,,,,,,,,,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,FALSE,11/28/18 23:18,R_1oI0FUV6Dzj57i4,email,EN,I consent to taking part in this survey.,"Social,On-Campus Job (House Grill, Lamont Library, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,170,TRUE,11/29/18 10:57,R_2wmzVUktrQp8Mak,email,EN,I consent to taking part in this survey.,"Social,Arts & Music,Research",,,,5,1,4,,,,5,1,5,,,,5,2,4,,,,,,,,,,,,,,,,,,,Netflix,,3,Less than half the time spent in class,About equally by myself and with others,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Caucasian ,,Male,,2022,,"Elm Yard (Grays, Matthews, Weld)",,,,,English,,,,
100,213,TRUE,11/29/18 11:00,R_3255VaAs8VbSsJh,email,EN,I consent to taking part in this survey.,"Social,Tutoring/CA/TF,Varsity Sports Team,Club Sports Team",,,,2,2,2,,,,,,,,,,,,,,,,,,,5,1,2,15,1,7,1,1,,,,,,,,Less than half the time spent in class,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Caucasian ,,Male,,2020,,,,"River East (Dunster, Leverett, Mather)",,2,Social Studies,,,,
100,137,TRUE,11/29/18 11:02,R_2CkMUb80J5iyztT,email,EN,I consent to taking part in this survey.,"Service,Club Sports Team,IM Sports",2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,1,1,2,"Hulu,Netflix,HBO Now or HBO Go,Amazon Prime Video,YouTube or YouTube TV",,1,Less than half the time spent in class,About equally by myself and with others,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly Agree,Strongly disagree,Caucasian ,,Male,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Human Developmental and Regenerative Biology,,,,
100,388704,TRUE,11/29/18 11:03,R_ZrYVGjuSDUQp2O5,email,EN,I consent to taking part in this survey.,"Service,Social,Politics,On-Campus Job (House Grill, Lamont Library, etc.),PAF",2,1,4,3,2,5,,,,,,,4,1,10,,,,6,1,6,3,1,9,,,,,,,,,,,,,"Hulu,Netflix",,4,Less than half the time spent in class,Usually with others,Strongly Agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly disagree,Hispanic/Latinx,,Male,,2021,,,,"The Quad (Cabot, Currier, Pfoho)",,7,Government,,,,
100,209,TRUE,11/29/18 11:05,R_2tEeYbNjgAxcgF6,email,EN,I consent to taking part in this survey.,"Service,Pre-Professional,On-Campus Job (House Grill, Lamont Library, etc.),PAF,Club Sports Team",3,2,4,,,,1,1,5,,,,,,,,,,10,1,9,3,1,8,,,,,,,4,1,5,,,,Netflix,,1,Less than half the time spent in class,About equally by myself and with others,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Somewhat agree,Caucasian ,,Female,,2019,,,,"River Central (Adams, Lowell, Quincy)",,8,Neurobiology,,,,
100,353,TRUE,11/29/18 11:06,R_r9m0QyJDXdO7lTP,email,EN,I consent to taking part in this survey.,"Service,Social,Arts & Music,Research",2,1,6,,,,,,,,,,,,,10,1,8,,,,,,,,,,,,,,,,,,,"Netflix,Amazon Prime Video,YouTube or YouTube TV",,1,Less than half the time spent in class,Sometimes by myself,Somewhat agree,Somewhat agree,Strongly disagree,Neutral,Strongly Agree,Strongly disagree,"Caucasian ,Hispanic/Latinx",,Female,,2020,,,,"The Quad (Cabot, Currier, Pfoho)",,3,Integrative Biology,,,,
100,258,TRUE,11/29/18 11:07,R_290sDdGYYuDyQEU,email,EN,I consent to taking part in this survey.,"Service,Tutoring/CA/TF",1,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,,,,,,,"Hulu,Netflix,HBO Now or HBO Go",,10,Between half the time and the full time spent in class,Usually by myself,Strongly Agree,Strongly Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly Agree,Caucasian ,,Female,,2019,,,,"River East (Dunster, Leverett, Mather)",,4,Psychology,,,,
100,239,TRUE,11/29/18 11:08,R_1kIzxU0oHsXcP1F,email,EN,I consent to taking part in this survey.,"Arts & Music,On-Campus Job (House Grill, Lamont Library, etc.),IM Sports",,,,,,,,,,5,1,3,,,,,,,20+,3,9,,,,,,,,,,,,,7,1,5,"Netflix,Amazon Prime Video,YouTube or YouTube TV",,5,Less than half the time spent in class,Usually by myself,Somewhat agree,Strongly Agree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Caucasian ,,Female,,2021,,,,"River West (Eliot, Kirkland, Winthrop)",,6,Joint/Non-conventional concentrators,History of Art and Architecture,Folklore and Mythology,,
100,212,TRUE,11/29/18 11:17,R_25zrTyNVm5zesBc,email,EN,I consent to taking part in this survey.,"Service,Social,Pre-Professional,Arts & Music,Research,On-Campus Job (House Grill, Lamont Library, etc.)",3,2,5,2,1,3,3,1,5,1,1,2,,,,10,1,7,2,1,3,,,,,,,,,,,,,,,,"Hulu,Netflix,HBO Now or HBO Go,Amazon Prime Video",,1,Less than half the time spent in class,Usually with others,Strongly Agree,Strongly Agree,Somewhat disagree,Somewhat agree,Strongly Agree,Somewhat disagree,Caucasian ,,Female,,2021,,,,"River West (Eliot, Kirkland, Winthrop)",,6,Joint/Non-conventional concentrators,Neurobiology,Linguistics,,
100,394781,TRUE,11/29/18 11:20,R_3qy6VIIKUBvOOC7,email,EN,I consent to taking part in this survey.,"Social,Pre-Professional,Research",,,,9,1,4,5,1,3,,,,,,,14,2,9,,,,,,,,,,,,,,,,,,,"Netflix,YouTube or YouTube TV",,2,Less than half the time spent in class,Sometimes by myself,Strongly Agree,Strongly Agree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly disagree,Asian,,Female,,2022,,"Crimson Yard (Greenough, Hurlbut, Pennypacker, Wigglesworth)",,,,,Chemical and Physical Biology,,,,
